state,electrode,acc_reference_pct,acc_both_pct,gain_pts,gain_ci_lo,gain_ci_hi,p_gain_maxstat,n_subjects,n_trials,n_bootstraps,n_perm
REM,Fz,47.02830904675165,43.895504452539946,-3.1328045942116924,-8.454829487957918,5.846741550293466,0.991008991008991,36,61,1000,1000
REM,Cz,48.95701275045529,41.03221260878366,-7.924800141671731,-10.820304594211695,-2.352762598664243,1.0,36,61,1000,1000
REM,Pz,52.797128617688706,45.39456081764817,-7.402567800040478,-9.445140153815005,-5.365437158469952,1.0,36,61,1000,1000
REM,C3,51.2380843958713,45.384972677595655,-5.853111718275645,-8.968452742359837,-1.4401816433920296,1.0,36,61,1000,1000
REM,C4,50.82313802873908,41.74748785670912,-9.075650172029947,-11.405396174863387,-3.889837583485122,1.0,36,61,1000,1000
REM,T3,47.83178506375233,42.06076958105649,-5.771015482695814,-11.726118194697438,4.3130186197126115,1.0,36,61,1000,1000
REM,T4,51.59177798016593,50.869573466909515,-0.7222045132564262,-5.535506476421774,8.209497065371375,0.9400599400599401,36,61,1000,1000
REM,Fp1,42.97949807731224,39.07689485934024,-3.9026032179720698,-9.128149666059507,2.02666464278487,0.995004995004995,36,61,1000,1000
REM,Fp2,44.187535417931585,36.477125075895565,-7.710410342036027,-10.234201072657356,-2.814966605950209,1.0,36,61,1000,1000
REM,O1,54.03263762396278,48.066967719085184,-5.965669904877558,-7.840138635903668,-4.35128263509411,1.0,36,61,1000,1000
REM,O2,54.54932452944752,50.72894909937258,-3.820375430074889,-4.966416211293247,-2.800546448087437,0.995004995004995,36,61,1000,1000
REM,F3,48.726221918639986,40.390108277676596,-8.336113640963362,-11.67779801659583,-1.6628086419753052,1.0,36,61,1000,1000
REM,F4,49.74915249949402,39.72348461849828,-10.025667880995757,-12.17409178303987,-6.66850080955272,1.0,36,61,1000,1000
REM,P3,53.46156648451732,47.079090771099054,-6.382475713418336,-8.563549888686495,-4.290060210483703,1.0,36,61,1000,1000
REM,P4,54.273201275045565,47.12560969439381,-7.147591580651685,-9.624190447277877,-5.138003440599068,1.0,36,61,1000,1000
REM,FC1,50.21885245901635,42.81412163529648,-7.404730823719902,-10.289162112932592,-2.521440497874921,1.0,36,61,1000,1000
REM,FC2,48.83680935033401,41.666676786075634,-7.170132564258253,-11.038061627200975,0.3340669904877428,1.0,36,61,1000,1000
REM,CP1,51.0319646832625,45.580115361262905,-5.451849321999588,-8.51807579437361,-0.29264065978546905,1.0,36,61,1000,1000
REM,CP2,52.04759664035624,45.956397996357055,-6.091198643999189,-8.642354786480459,-2.63775045537342,1.0,36,61,1000,1000
