state,electrode,acc_reference_pct,acc_both_pct,gain_pts,gain_ci_lo,gain_ci_hi,p_gain_maxstat,n_subjects,n_trials,n_bootstraps,n_perm
NREM,Fz,55.21759765229714,57.52801811374223,2.3104204614450508,0.00164440396681847,4.586811880186197,0.6643356643356644,36,61,1000,1000
NREM,Cz,55.53331309451527,56.1928303987048,0.6595173041894344,-1.4550445253997044,2.8061753693584333,0.7912087912087912,36,61,1000,1000
NREM,Pz,55.36260878364706,58.109737401335735,2.747128617688725,0.20864956486539724,5.33324478850435,0.6363636363636364,36,61,1000,1000
NREM,C3,55.314455575794305,56.40004047763608,1.0855849018417334,-1.136789111515888,3.5825870269176336,0.7502497502497503,36,61,1000,1000
NREM,C4,55.003043412264674,56.13304240032381,1.1299989880590988,-1.0428051001821537,3.7646731430884532,0.7472527472527473,36,61,1000,1000
NREM,T3,50.706233555960324,54.30831815421966,3.6020845982594607,-0.9700086014976647,13.81824276462256,0.5684315684315684,36,61,1000,1000
NREM,T4,50.20502681643389,50.85793361667675,0.6529068002428658,-3.9444823922282923,10.02283191661606,0.7912087912087912,36,61,1000,1000
NREM,Fp1,51.08930631451124,53.410225662821254,2.3209193483100554,-2.3127276867030964,12.595438676381299,0.6643356643356644,36,61,1000,1000
NREM,Fp2,52.26961141469344,53.01144252175673,0.7418311070633469,-2.7121281117182736,9.560564663023674,0.7822177822177823,36,61,1000,1000
NREM,O1,54.72838241246719,58.9638256425825,4.235443230115362,1.447012244484923,7.1691585711394445,0.5264735264735265,36,61,1000,1000
NREM,O2,56.04051052418536,60.16150576806317,4.1209952438777595,1.4976725359239216,6.539731329690357,0.5404595404595405,36,61,1000,1000
NREM,F3,55.43299686298314,55.853000404776466,0.42000354179315885,-1.5584522363893973,2.7298370775146763,0.8171828171828172,36,61,1000,1000
NREM,F4,55.58450212507591,55.85110301558392,0.26660089050799457,-1.9132640153815037,2.691826047358827,0.8291708291708292,36,61,1000,1000
NREM,P3,54.98528637927552,58.279594211698026,3.2943078324225867,0.8800091074681191,6.036290730621321,0.5884115884115884,36,61,1000,1000
NREM,P4,55.22042602712005,58.231122242460984,3.0106962153410253,0.5631451123254362,5.456891317547052,0.6223776223776224,36,61,1000,1000
NREM,FC1,55.72738059097338,56.991251770896454,1.263871179923093,-0.8378238210888445,3.519214227889093,0.7332667332667333,36,61,1000,1000
NREM,FC2,54.50440700263103,56.85440700263108,2.349999999999999,0.06805302570327994,4.72336065573771,0.6613386613386614,36,61,1000,1000
NREM,CP1,54.84559299736891,57.49121129326047,2.6456182958915213,0.3717617891115105,5.068179518316126,0.6413586413586414,36,61,1000,1000
NREM,CP2,55.079961040275194,57.66743574175268,2.5874747014774355,0.3940244889698436,4.999051305403758,0.6473526473526473,36,61,1000,1000
