state,electrode,acc_reference_pct,acc_both_pct,gain_pts,gain_ci_lo,gain_ci_hi,p_gain_maxstat,n_subjects,n_trials,n_bootstraps,n_perm
S2,Fz,57.164048269581045,54.64823669297717,-2.515811576603926,-3.8254528435539408,-1.0719616474397855,0.997002997002997,36,61,200,1000
S2,Cz,56.41148046954058,53.39039415098159,-3.0210863185589965,-4.081853369763204,-1.935589961546251,0.999000999000999,36,61,200,1000
S2,Pz,57.11346387370977,55.01860706334749,-2.0948568103622756,-3.4312386156648516,-0.6259486945962338,0.988011988011988,36,61,200,1000
S2,C3,56.4624063954665,52.89442926533089,-3.5679771301356022,-5.387193887876954,-1.8087811171827537,0.999000999000999,36,61,200,1000
S2,C4,55.45997773730015,51.97156446063546,-3.4884132766646423,-5.033204310868252,-1.5957675571746746,0.999000999000999,36,61,200,1000
S2,T3,51.02700617283947,49.381564966605936,-1.6454412062335555,-5.404396883222021,6.889167172637117,0.977022977022977,36,61,200,1000
S2,T4,44.56408115766038,42.755553025703314,-1.8085281319570947,-7.790110807528842,6.7999898805909735,0.981018981018981,36,61,200,1000
S2,Fp1,46.664516292248535,50.49591428860557,3.8313979963570133,-3.6397616879174275,12.756843250354175,0.6643356643356644,36,61,200,1000
S2,Fp2,52.03360908722933,49.642810159886665,-2.3907989273426415,-5.252099777373008,5.485099170208482,0.995004995004995,36,61,200,1000
S2,O1,56.48372040072853,56.29953450718479,-0.1841858935438176,-2.095919348310054,1.6656547257640102,0.8751248751248751,36,61,200,1000
S2,O2,57.644517810159854,56.58819064966604,-1.0563271604938278,-2.602206031167776,0.5603622748431362,0.9340659340659341,36,61,200,1000
S2,F3,55.79248886865006,52.20506982392226,-3.587419044727784,-5.235718984011328,-2.1644150981582646,0.999000999000999,36,61,200,1000
S2,F4,56.05238059097353,53.11517152398301,-2.9372090669904867,-4.827211090872292,-1.119775855090056,0.998001998001998,36,61,200,1000
S2,P3,56.54504401942927,55.04381704108482,-1.501226978344466,-3.0666236591783016,0.2741094920056785,0.965034965034965,36,61,200,1000
S2,P4,56.32963974903866,54.57490892531882,-1.7547308237198955,-3.200769075086019,-0.21889546650474906,0.9790209790209791,36,61,200,1000
S2,FC1,57.09005009107469,53.88791489577015,-3.2021351953045945,-4.596172333535718,-1.8138408216960098,0.999000999000999,36,61,200,1000
S2,FC2,55.44099119611413,52.24777373001416,-3.1932174660999793,-5.193913175470557,-1.3782002631046313,0.999000999000999,36,61,200,1000
S2,CP1,56.702565270188174,54.53525349119609,-2.167311778992107,-3.7338721918639926,-0.6572556162720118,0.989010989010989,36,61,200,1000
S2,CP2,56.268063145112336,53.95426027120022,-2.3138028739121634,-3.826211799230918,-0.6942547055251876,0.993006993006993,36,61,200,1000
