state,electrode,acc_reference_pct,acc_both_pct,gain_pts,gain_ci_lo,gain_ci_hi,p_gain_maxstat,n_subjects,n_trials,n_bootstraps,n_perm
SWS,Fz,55.066876644403976,57.77278131957095,2.7059046751669693,0.47004654928153256,5.407685691155639,0.6803196803196803,36,61,200,1000
SWS,Cz,56.21520188221009,57.42177696822506,1.2065750860149769,-0.756678809957495,3.1016621129326043,0.7752247752247752,36,61,200,1000
SWS,Pz,52.93467921473386,59.42791185994739,6.493232645213521,3.9131122242461047,9.0600333940498,0.4875124875124875,36,61,200,1000
SWS,C3,55.18628567091679,57.14226624165153,1.95598057073467,-0.026247217162510807,3.9967238413276567,0.7232767232767233,36,61,200,1000
SWS,C4,53.880502428658176,57.281319570937036,3.4008171422788895,1.371559400930985,5.847943230115369,0.6383616383616384,36,61,200,1000
SWS,T3,45.1936728395062,56.779485428051004,11.585812588544824,3.9802798016595755,18.88661202185793,0.21978021978021978,36,61,200,1000
SWS,T4,41.5679644808743,52.72257640153817,11.154611920663832,3.5440700263104516,15.46789617486338,0.23376623376623376,36,61,200,1000
SWS,Fp1,40.5549357417527,52.769644302772754,12.214708561020036,5.137497470147744,15.963494231936862,0.18581418581418582,36,61,200,1000
SWS,Fp2,41.74442167577414,52.540793867638136,10.796372191863995,2.152967516697033,15.75636257842543,0.24775224775224775,36,61,200,1000
SWS,O1,49.575617283950606,58.166135397692805,8.590518113742155,4.8370142683667225,16.311032685691153,0.3676323676323676,36,61,200,1000
SWS,O2,51.635473588342485,61.60091580651689,9.96544221817446,7.870560109289618,12.399248633879779,0.2987012987012987,36,61,200,1000
SWS,F3,54.29795334952442,55.48774286581665,1.1897895162922494,-0.7593351548269655,3.3937968022667535,0.7752247752247752,36,61,200,1000
SWS,F4,53.003124367536955,55.843136510827726,2.8400121432908327,1.003782129123663,5.285683566079743,0.6723276723276723,36,61,200,1000
SWS,P3,53.22368953653106,59.71023072252577,6.486541185994733,3.9100764015381517,9.89779396883222,0.4875124875124875,36,61,200,1000
SWS,P4,52.58963266545232,60.01180176077718,7.4221690953248345,5.266266950010113,10.048067192875944,0.43756243756243757,36,61,200,1000
SWS,FC1,55.9412694798624,58.27815725561627,2.3368877757538975,0.25880388585307007,4.530332928556978,0.7012987012987013,36,61,200,1000
SWS,FC2,55.56126037239423,58.650943634891725,3.08968326249747,1.1372318356607958,5.292830398704727,0.6553446553446554,36,61,200,1000
SWS,CP1,53.435893543817045,57.8802494434325,4.444355899615465,1.8212406395466447,9.70166717263712,0.5854145854145855,36,61,200,1000
SWS,CP2,53.61474144909939,58.77853673345478,5.163795284355392,2.81604179315928,8.581764824934229,0.5464535464535465,36,61,200,1000
